Brand,Total Score,CPU,GPU,Memory,UX,Type,Display Size,Pixels_X,Pixels_Y,PPI,Refresh rate,Adaptive refresh rate,Max rated brightness,HDR support,Touch sampling rate,Display features,Height (mm),Width (mm),Thickness (mm),Weight (gr),Waterproof,Rear material,Frame material,Fingerprint scanner,L3 cache (mb),Manufacturing,Lithography process (nm),Neural processor (NPU),Total score,RAM size (GB),Memory type,Channels,Storage size (GB),Storage type,Memory card,Battery capacity (mAh),Max charge power,Battery type,Battery replaceability,Wireless charging,Reverse charging,Fast charging,Full charging time (min),Matrix (megapixels),Zoom,Flash,Stabilization,8K video recording,4K video recording,1080p video recording,Aperture,Sensor size,Pixel size (micron),Front camera megapixels,Depth sensor (TOF 3D),NFC*,Infrared port,Number of SIM*,Multi SIM mode,eSIM support*,Hybrid slot,5G support,Headphone audio jack,FM radio,Dolby Atmos,Category,Phone age in days,Video resolution_p,Video resolution_FPS,Bokeh mode,Pro mode,RAW support,Autofocus_Laser autofocus,Autofocus_Phase autofocus,Autofocus_Phase autofocus (Dual Pixel),Speakers_Mono,Speakers_Stereo,Bundled charger,LTE Cat*,Proximity sensor,Gyroscope,Accelerometer,Ambient light sensor,Compass,Fingerprint,Barometer,Hall,effect sensor,Face recognition sensor,Advanced cooling_Active fan,Advanced cooling_Vapor chamber,Advanced cooling_nan,Launch price category
2,414048,143613,73067,88735,108633,0,6.67,1080,2400,395,120,0,1200,0,240,1,165.88,76.21,7.98,188.0,0,0,0,1,1,0,6,1,414048,4,3,2,128,4,1,5000,33,0,0,0,0,1,68,48,0,2,2,0,0,1,2.5,4.0,1.12,13.0,0,1,1,2,0,0,1,1,1,1,0,1,540,2,1,1,1,0,0,0,0,1,0,1,20,1,1,1,0,1,1,0,0,0,0,0,0,1,1.0
2,264958,80359,42378,65742,76479,2,6.71,720,1650,268,60,0,400,0,60,3,168.76,76.41,8.77,192.0,3,0,0,2,1,0,12,1,264958,3,3,2,32,1,1,5000,10,0,0,0,0,0,125,50,0,1,2,0,0,1,2.2,2.76,0.9680385288966724,5.0,0,1,0,2,0,0,0,0,1,1,0,0,599,2,1,1,1,0,0,0,0,1,0,1,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0
2,1507957,393420,526555,320065,267917,0,6.67,1220,2712,446,120,0,2400,1,480,0,160.5,74.4,7.8,179.0,10,3,0,0,0,0,4,1,1507957,12,5,4,256,7,0,5000,90,0,0,0,0,1,35,50,0,1,2,0,2,2,2.2,4.0,0.8,20.0,0,2,1,2,0,0,0,1,0,0,1,1,143,2,2,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
3,504808,160778,92172,126077,125781,4,6.67,1080,2400,395,120,1,1600,0,240,0,161.91,73.06,7.59,173.0,3,0,0,0,1,0,6,1,504808,8,3,2,256,4,1,5000,30,0,0,0,0,1,75,50,0,1,2,0,0,2,2.5,1.95,0.7,32.0,0,1,0,1,0,1,0,1,1,1,1,1,82,2,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
5,765381,207699,247886,144292,165504,5,6.9,1440,3088,496,120,1,600,1,60,1,164.8,77.2,8.1,208.0,1,1,1,0,5,1,7,1,765381,8,4,3,256,6,1,4500,25,0,0,1,1,1,80,108,1,1,2,1,2,4,2.2,3.2,1.22,10.0,0,2,0,2,0,1,1,1,0,1,1,2,1482,4,2,1,1,1,0,0,1,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,5.0
2,265196,92739,38248,60628,73581,2,6.53,1080,2340,395,60,0,400,0,60,3,163.3,77.0,9.1,198.0,3,0,0,2,6,0,12,1,265196,3,3,2,32,1,1,5020,18,0,0,0,0,1,185,13,0,1,2,0,0,1,2.0,4.0,1.12,8.0,0,2,1,2,0,0,0,0,1,1,0,0,1513,2,1,1,1,0,0,0,0,1,0,1,7,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
8,1519899,319854,637431,287233,275381,0,6.8,1116,2480,400,120,0,1300,0,60,0,163.88,76.35,9.47,230.0,3,1,1,0,0,0,4,1,1519899,12,5,4,256,7,0,5000,165,0,0,0,0,1,14,50,0,1,2,2,2,2,2.0,2.8,1.12,16.0,0,2,0,2,0,0,0,1,1,0,0,2,630,2,2,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,1,0,0,3.0
3,391549,131544,85380,91656,82961,2,6.8,1080,2400,386,60,0,450,0,60,3,169.8,77.9,9.0,213.0,3,0,0,1,1,1,11,1,391549,4,3,2,128,3,1,4000,10,0,0,0,0,0,120,48,0,1,2,0,1,2,2.0,3.06,1.0,16.0,0,0,0,2,0,0,0,0,1,0,0,1,1329,2,1,1,1,0,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
10,162436,57449,12577,45538,46872,2,6.5,720,1600,270,60,0,450,0,60,3,164.6,75.9,8.55,199.4,2,0,0,1,1,3,28,0,162436,3,3,2,64,1,1,5000,10,0,0,0,0,0,130,50,0,1,0,0,0,1,2.0,3.00395390070922,0.9680385288966724,8.0,0,0,0,2,0,0,0,0,1,1,0,0,568,2,1,1,1,0,0,0,0,1,0,1,4,1,0,1,1,0,1,0,0,0,0,0,0,1,0.0
5,372105,109916,116845,79336,66008,3,5.8,1440,2960,570,60,0,540,1,60,4,148.9,68.1,8.0,155.0,1,1,1,2,1,1,10,0,372105,4,3,2,64,3,1,3000,15,1,0,1,0,1,105,12,0,2,2,0,1,2,1.7,3.6,1.22,8.0,0,2,0,2,0,0,1,0,1,0,1,2,2700,3,1,0,1,0,0,1,0,1,0,0,16,1,1,1,1,1,1,1,0,0,0,0,0,1,2.0
6,1509952,386417,590109,237269,296130,0,6.78,1264,2780,450,120,1,4500,1,360,0,163.3,75.3,8.8,207.0,6,4,1,0,0,0,4,1,1509952,8,5,4,128,6,0,5500,100,0,0,0,0,1,25,50,0,1,2,0,2,2,2.4,3.0,1.0,16.0,0,2,1,2,0,1,0,1,0,0,1,2,203,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,1,0,0,0,0,1,0,1.0
5,151207,53244,16460,47477,34026,6,6.2,720,1520,271,60,0,500,0,60,3,155.6,75.6,7.9,168.0,3,0,0,3,1,1,14,0,151207,2,2,1,32,1,1,3400,5,1,0,0,0,0,170,13,0,1,2,0,0,1,2.0,3.00395390070922,0.9680385288966724,5.0,0,0,0,2,0,0,0,0,1,1,1,0,2001,1,1,0,0,0,0,0,0,1,0,0,4,1,0,1,1,1,0,0,0,0,0,0,0,1,0.0
5,370348,130365,62597,81009,96377,3,6.5,1080,2340,396,90,0,800,0,60,2,160.1,76.8,9.3,217.0,3,0,0,1,5,0,6,1,370348,4,3,2,128,4,1,6000,25,1,0,0,0,1,98,50,0,1,0,0,0,1,2.0,3.00395390070922,0.9680385288966724,13.0,0,1,0,2,0,0,1,1,1,0,1,0,143,2,1,1,1,0,0,0,0,1,0,0,20,0,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,449423,150256,71009,116391,111767,0,6.67,1080,2400,395,120,1,1000,0,60,0,161.1,75.0,7.6,173.5,5,0,0,1,5,0,6,1,449423,6,3,2,128,4,1,5000,33,0,0,0,0,1,76,108,0,1,2,0,0,1,2.6,3.06,1.0,16.0,0,1,1,2,0,0,1,1,1,0,1,1,234,2,1,1,1,0,0,1,0,1,0,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
14,807783,244570,218576,149157,195480,0,6.62,1080,2400,397,120,1,500,1,600,0,162.9,75.8,8.6,200.0,12,1,0,0,2,0,7,1,807783,6,3,2,128,6,0,5000,65,0,0,0,0,1,32,64,0,2,2,0,2,2,2.5,3.13,1.0,16.0,0,2,0,2,0,0,0,1,0,0,1,2,1086,2,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
3,160324,57356,11840,44313,46815,6,6.5,720,1600,269,90,0,450,0,60,3,167.24,76.54,9.36,203.0,2,0,0,2,1,0,12,0,160324,3,3,2,32,1,1,5000,10,1,0,0,0,0,180,16,0,1,2,0,0,1,2.4,3.00395390070922,1.12,5.0,0,0,0,2,0,0,0,0,1,0,0,0,630,2,1,1,0,0,0,0,0,0,1,1,7,1,0,1,1,1,1,1,0,0,0,0,0,1,0.0
4,1621912,391207,592185,339817,298703,1,6.81,1312,2848,460,120,1,600,1,60,0,162.9,76.7,8.8,217.0,1,3,1,0,0,0,4,1,1621912,16,5,4,512,7,0,5450,66,0,0,1,1,1,56,50,1,2,2,0,2,2,2.0,2.5,0.7,12.0,1,2,1,2,0,0,0,1,0,0,1,2,540,4,2,1,1,0,1,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,1,0,0,1,3.0
9,925642,243663,282654,180301,219024,0,6.7,1440,3216,525,120,1,500,1,240,1,163.6,74.0,8.3,193.0,1,1,1,0,2,1,5,1,925642,8,4,4,256,6,0,4500,65,0,0,1,1,1,29,50,0,1,2,0,2,2,2.4,2.8,0.8,32.0,0,2,0,2,0,0,0,1,0,0,1,2,1270,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,4.0
2,240697,88615,35342,63561,53179,2,6.53,1080,2340,395,60,0,440,0,60,3,162.3,77.3,9.6,198.0,3,0,0,1,1,1,11,1,240697,4,3,2,64,3,1,6000,18,0,0,0,1,1,180,48,0,1,2,0,0,1,2.1,4.0,1.12,8.0,0,0,1,2,0,0,0,0,1,1,0,0,1360,2,1,1,1,0,0,0,0,0,1,0,12,1,0,1,1,1,1,0,0,0,0,0,0,1,0.0
13,578896,187221,137987,125280,128408,1,6.78,1200,2652,429,120,0,800,1,240,0,164.24,74.35,7.88,188.0,3,1,0,0,1,0,6,1,578896,8,3,2,256,6,0,4500,100,0,0,0,1,1,23,50,0,1,2,0,1,2,2.4,2.8,0.61,60.0,0,2,0,2,0,0,0,0,0,0,1,1,509,4,1,1,1,0,0,0,0,0,1,1,20,0,1,1,1,1,1,0,0,0,0,0,0,1,2.0
12,1284112,342108,491558,218145,232301,0,6.78,1080,2400,388,120,0,1300,1,360,0,164.81,76.9,8.5,199.5,3,1,0,0,3,0,4,1,1284112,8,4,4,128,6,0,5000,120,0,0,0,0,1,25,50,0,1,2,0,2,2,2.5,3.1,1.0,16.0,0,1,1,2,0,0,0,1,0,0,0,1,418,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
0,268666,80372,23332,101820,63142,2,6.56,720,1612,269,90,0,480,0,60,3,163.6,75.6,8.3,190.0,3,0,0,1,6,0,12,0,268666,4,3,2,128,4,1,5000,18,0,0,0,1,1,80,50,0,4,2,0,0,1,2.2,3.00395390070922,0.9680385288966724,32.0,0,2,0,2,0,0,0,0,1,1,0,0,265,2,1,1,1,0,0,0,0,0,0,1,7,1,0,1,0,1,1,0,0,0,0,0,0,1,0.0
17,771491,227609,209167,157166,177549,0,6.7,1080,2412,395,120,1,700,1,240,0,161.7,76.3,8.5,190.0,5,0,0,0,1,0,4,1,771491,8,3,2,128,4,0,5000,50,0,0,0,0,1,61,50,0,1,2,0,1,2,2.2,2.76,0.64,50.0,0,2,0,2,0,0,0,1,0,0,0,1,21,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
2,1546742,413659,537217,315690,280176,1,6.67,1220,2712,446,144,1,600,1,480,0,162.15,75.7,8.49,204.0,1,1,0,0,0,0,4,1,1546742,12,5,4,256,7,0,5000,120,0,0,0,0,1,19,50,0,2,2,1,2,2,2.2,2.0,0.8,20.0,0,2,1,2,0,0,0,1,0,0,1,2,387,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
9,1449660,380900,520102,287260,261398,0,6.74,1240,2772,451,120,1,500,1,60,0,162.9,74.1,9.0,207.0,10,1,1,0,0,0,4,1,1449660,12,4,4,256,7,0,4800,80,0,0,0,0,1,41,50,0,2,2,0,2,2,2.4,2.74,0.8,32.0,0,2,1,2,0,0,0,1,0,0,1,2,540,2,1,1,1,0,0,1,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,2.0
5,406776,130998,85094,86339,104345,3,6.5,1080,2400,405,60,0,400,0,60,4,158.9,73.6,8.7,187.0,3,0,1,0,1,1,8,1,406776,6,3,2,128,2,1,4500,15,0,0,0,0,1,125,48,0,1,2,0,1,3,2.2,2.8,0.8,32.0,0,2,0,2,0,0,0,1,1,1,1,1,1543,2,1,1,1,0,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
9,453163,112688,107979,106261,126235,1,6.7,1080,2412,394,120,0,800,1,240,0,162.4,74.3,7.99,182.0,3,1,0,0,1,0,6,1,453163,8,3,2,128,4,1,5000,67,0,0,0,1,1,45,50,1,1,2,0,2,2,2.4,2.74,0.8,32.0,0,2,1,2,0,0,0,1,0,0,0,1,234,4,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
2,2149581,502823,855638,428947,362173,1,6.67,1220,2712,446,144,1,4000,1,480,0,160.4,75.1,8.4,211.0,1,1,1,0,7,0,4,1,2149581,12,5,4,256,7,0,5500,120,0,0,0,0,1,24,50,0,2,2,2,2,2,2.4,2.0,1.75,20.0,0,2,1,2,0,0,0,1,0,0,1,2,52,2,2,1,1,0,0,1,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
2,387217,130988,90091,72615,93523,2,6.67,1080,2400,395,60,0,628,1,60,3,166.0,77.0,8.8,210.0,3,1,0,1,1,1,8,1,387217,4,3,2,64,3,1,5020,18,0,0,0,0,1,150,48,0,1,2,0,1,2,2.5,3.06,1.0,16.0,0,0,1,2,0,0,0,0,1,1,0,1,1604,2,1,1,1,0,0,0,0,1,0,0,12,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
14,1497489,391318,524907,305073,276191,0,6.78,1264,2780,450,120,1,6000,1,360,0,162.0,75.1,8.65,199.0,6,1,0,0,0,0,4,1,1497489,8,5,4,256,7,0,5500,120,0,0,0,0,1,28,50,1,2,2,0,2,2,2.5,2.74,0.8,32.0,0,2,1,2,0,0,0,1,0,0,1,2,82,4,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
11,442231,138931,69242,108730,125328,0,6.78,1080,2436,393,120,0,1300,0,180,2,165.5,76.1,7.9,198.3,0,0,0,0,5,0,6,1,442231,8,3,2,256,4,1,6000,70,0,0,0,1,1,60,108,0,2,2,0,0,2,1.7,3.00395390070922,0.9680385288966724,32.0,0,2,1,2,0,0,0,1,1,1,1,1,174,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,0,1,1,0,0,0,0,0,0,1,0.0
6,457385,153722,83189,97453,123021,2,6.72,1080,2400,391,120,1,550,0,240,2,165.5,76.0,8.3,195.0,3,0,0,1,1,0,6,1,457385,8,3,2,128,4,1,5000,67,0,0,0,1,1,71,108,0,1,2,0,0,1,2.4,1.67,1.0,16.0,0,2,0,2,0,0,1,1,1,0,1,1,509,2,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
6,380907,141635,36036,84720,118516,0,6.44,1080,2400,408,90,0,550,1,60,1,158.3,73.3,8.2,184.0,3,1,0,0,1,1,7,1,380907,8,3,2,128,3,0,4115,30,0,0,0,0,1,50,48,0,2,2,0,1,2,2.5,2.8,0.8,32.0,0,2,0,2,0,0,0,1,0,0,1,1,1451,4,1,1,1,0,0,0,0,1,0,0,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
2,592246,205501,138204,108214,140327,0,6.55,1080,2400,402,120,0,500,1,60,0,159.3,73.7,7.29,173.0,0,1,0,0,1,0,6,1,592246,6,3,2,128,4,0,4300,67,0,0,0,0,1,50,108,0,1,2,0,1,2,2.5,2.8,0.8,32.0,0,2,1,2,0,0,0,1,0,0,1,1,783,2,2,1,1,0,0,1,0,0,1,1,18,0,1,1,1,1,1,0,0,0,0,0,0,1,1.0
6,835028,252341,204010,190195,188482,1,6.7,1080,2412,394,120,0,500,1,1000,1,163.3,75.5,8.2,186.0,3,0,0,0,2,0,5,1,835028,8,4,4,128,6,0,4500,150,0,0,0,0,1,18,50,0,2,2,0,1,2,2.4,3.09,1.0,16.0,0,2,0,2,0,0,0,1,0,0,1,2,874,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
8,1357413,380150,491769,221977,263517,0,6.8,1080,2400,387,120,0,600,1,960,0,166.27,77.1,9.98,235.0,3,1,1,0,3,0,4,1,1357413,12,4,4,256,6,0,5000,65,0,0,0,0,1,41,64,0,1,2,2,2,2,2.0,2.8,1.12,16.0,0,2,0,2,0,0,0,1,1,0,1,2,783,2,2,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,1,0,0,0,1,0,0,2.0
2,276250,81388,42273,70788,81801,2,6.74,720,1600,260,90,0,600,0,60,3,168.0,78.0,8.09,192.0,3,0,0,1,1,0,12,1,276250,4,3,2,64,1,1,5000,18,0,0,0,0,1,129,50,0,1,0,0,0,1,2.0,2.76,0.64,8.0,0,2,0,2,0,0,0,0,1,1,0,0,295,2,1,1,1,0,0,0,0,1,0,0,7,0,0,1,1,1,1,0,0,0,0,0,0,1,0.0
9,761462,220742,222772,145990,171958,1,6.7,1440,3168,513,120,0,800,1,240,0,165.2,74.4,8.8,207.0,1,5,1,0,2,0,7,1,761462,12,4,2,512,5,0,4260,65,0,0,0,0,1,40,48,1,1,2,0,2,2,2.4,2.8,0.8,32.0,0,2,0,2,0,0,0,1,0,1,1,2,1604,2,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,1,5.0
8,2290773,516397,904492,457734,412150,0,6.8,1116,2480,400,120,0,1600,1,960,0,164.0,76.4,8.9,229.0,3,2,1,0,4,0,4,1,2290773,16,5,4,256,7,0,5500,165,1,0,0,0,1,16,50,0,1,2,2,2,2,2.0,3.06,1.12,16.0,0,2,1,2,0,0,0,1,1,0,1,2,295,2,2,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,1,0,0,3.0
14,1376731,377162,448983,309112,241774,0,6.78,1264,2780,450,120,1,6000,1,360,0,162.0,75.1,8.65,191.0,6,1,0,0,1,0,4,1,1376731,8,5,4,128,7,0,5500,120,0,0,0,0,1,28,50,0,2,2,0,2,2,2.5,2.74,0.8,32.0,0,2,1,2,0,0,0,1,0,0,1,1,113,4,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
11,400284,130933,52553,115339,101459,0,6.66,1080,2460,403,90,0,450,0,60,3,164.79,77.0,9.19,211.0,3,0,0,1,1,0,6,1,400284,8,3,2,256,4,1,6000,45,1,0,0,1,1,80,50,0,2,2,0,0,2,2.4,3.00395390070922,0.9680385288966724,8.0,0,2,0,2,0,0,0,0,1,1,0,1,691,2,1,1,0,0,0,0,0,0,1,1,13,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
3,581580,176945,149417,115764,139454,2,6.8,1080,2460,395,144,0,450,1,600,2,169.0,75.6,9.0,200.0,2,0,1,1,1,0,6,1,581580,8,3,2,256,6,0,5000,30,0,0,0,0,1,85,108,0,2,2,0,1,2,2.3,1.52,0.7,32.0,0,2,0,1,0,0,0,1,0,0,0,1,1086,4,1,1,1,0,0,0,0,0,0,1,18,1,1,1,1,1,1,1,0,0,0,0,0,1,2.0
2,812147,242385,249241,139319,181202,3,6.67,1080,2400,395,60,0,800,1,180,0,163.3,75.4,8.9,219.0,0,1,1,0,2,0,7,1,812147,6,4,2,128,6,0,4700,30,0,0,0,0,1,70,64,0,2,2,1,2,4,2.2,3.4,0.8,20.0,0,2,1,2,0,0,0,1,1,0,0,2,1543,2,1,1,1,0,0,0,0,1,0,0,24,1,1,1,1,1,1,1,0,0,0,0,1,0,1.0
6,771755,227236,211176,152585,180758,0,6.43,1080,2400,410,90,0,450,1,180,1,159.12,73.31,8.25,189.0,3,1,0,0,0,0,6,1,771755,6,3,4,128,6,0,4500,65,0,0,0,0,1,31,50,0,2,2,0,1,2,2.5,2.8,0.8,32.0,0,2,0,2,0,0,0,1,0,0,1,1,1148,2,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0
10,444291,150762,83813,97455,112261,2,6.49,1080,2400,406,120,0,550,0,60,2,168.0,78.58,10.45,231.0,1,0,0,1,1,0,6,1,444291,6,3,2,128,4,1,4800,33,0,0,0,0,1,135,64,0,2,2,0,0,1,2.4,4.0,1.12,16.0,0,1,0,2,0,1,1,1,1,0,1,1,448,2,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,1,0,0,0,0,0,1,1.0
1,930661,235015,350048,153467,192131,1,6.1,1080,2400,429,60,0,500,1,60,1,152.2,71.8,8.9,178.0,11,0,1,0,2,1,5,1,930661,6,4,4,128,6,0,4410,18,0,0,0,0,1,111,12,0,2,2,0,2,2,2.0,2.8,1.12,8.0,0,2,0,1,0,1,0,1,0,0,1,1,813,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,1,1.0
14,271948,86762,32363,83661,69162,2,6.6,1080,2408,401,60,0,450,0,180,3,164.4,75.6,8.1,189.0,3,0,0,1,1,0,12,0,271948,4,3,2,64,4,1,5000,18,0,0,0,1,1,132,50,0,1,2,0,0,1,2.0,2.76,0.64,8.0,0,1,0,2,0,0,0,0,1,1,0,0,933,1,1,1,1,0,0,0,0,1,0,1,7,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
3,703398,245141,163477,135096,159684,4,6.7,1220,2712,446,120,1,1600,1,360,5,160.8,72.4,7.8,180.0,1,3,1,0,1,1,4,1,703398,8,3,2,256,4,0,5000,68,0,0,1,0,1,80,50,1,2,2,0,1,2,2.4,3.94,0.7,32.0,0,2,0,1,0,1,0,1,0,0,1,1,21,4,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,1.0
14,567378,176730,111201,126509,152938,0,6.67,1080,2400,395,120,0,1200,0,240,2,162.95,75.45,7.97,188.0,5,0,0,0,1,0,6,1,567378,6,3,2,128,6,0,5000,45,0,0,0,0,1,77,50,0,1,2,0,0,1,2.5,3.0,1.0,16.0,0,1,0,2,0,0,1,1,1,0,1,1,143,2,1,1,1,0,0,0,0,0,1,1,18,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,249447,88296,37871,52688,70592,2,6.53,1080,2340,395,60,0,450,0,60,3,162.3,77.2,8.9,199.0,3,0,0,2,1,0,12,1,249447,3,3,2,64,1,1,5020,18,0,0,0,1,1,90,48,0,1,2,0,0,1,2.3,3.1,1.12,13.0,0,2,1,2,0,0,0,0,1,1,0,1,1543,2,1,1,1,0,0,0,0,1,0,0,7,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,260204,73595,41818,72179,72582,2,6.74,720,1600,260,90,0,600,0,60,3,168.0,78.0,8.09,192.0,3,0,0,1,1,0,12,1,260204,6,3,2,128,1,1,5000,18,0,0,0,0,1,129,50,0,1,2,0,0,1,2.0,2.76,0.64,8.0,0,2,0,2,0,0,0,0,1,1,0,0,295,2,1,1,1,0,0,0,0,1,0,1,7,0,0,1,1,1,1,0,0,0,0,0,0,1,0.0
5,149179,53962,9540,41846,43831,7,6.5,720,1600,270,60,0,450,0,60,3,164.2,75.9,9.1,211.0,3,0,0,3,1,3,28,0,149179,2,1,1,32,1,1,5000,10,1,1,0,0,0,170,8,0,1,2,0,0,1,2.2,3.00395390070922,0.9680385288966724,5.0,0,0,0,2,0,0,0,0,1,0,0,0,995,2,1,0,0,0,0,0,0,1,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0
14,1336242,355071,464513,248248,268410,0,6.74,1240,2772,451,144,1,500,1,60,0,163.9,75.8,8.9,199.0,3,1,0,0,3,0,4,1,1336242,8,5,4,128,6,0,4600,240,0,0,0,0,1,11,50,0,2,2,0,2,2,2.5,3.09,1.75,16.0,0,2,1,2,0,0,0,1,0,0,1,2,540,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,2.0
5,214093,72661,28660,53733,59039,2,5.8,720,1560,296,60,0,490,0,60,3,147.4,69.7,8.4,141.0,3,0,0,2,1,1,14,0,214093,3,2,2,32,1,1,3000,15,0,0,0,0,1,100,13,0,1,2,0,0,1,2.0,3.1,1.12,8.0,0,2,0,2,0,0,0,1,1,1,1,1,1940,1,1,1,1,0,0,0,0,1,0,0,6,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
2,1536568,380418,600588,277637,277637,1,6.73,1440,3200,522,120,1,500,1,240,0,162.9,74.6,8.38,229.0,1,1,1,0,0,0,4,1,1536568,8,5,4,128,7,0,4820,120,0,0,1,1,1,22,50,0,2,2,1,2,2,2.0,3.14,0.7,32.0,0,2,1,2,0,1,0,1,0,0,1,2,630,2,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,1,0,0,0,0,1,0,5.0
5,306996,98433,40363,89624,78586,7,6.7,1080,2400,393,90,0,450,0,60,3,168.0,77.8,8.8,194.0,3,0,0,1,1,0,6,1,306996,4,3,2,64,1,1,5000,25,1,0,0,0,1,86,50,0,1,2,0,0,2,2.0,3.00395390070922,0.9680385288966724,13.0,0,1,0,2,0,0,0,0,1,0,1,0,326,2,1,1,1,0,0,0,0,1,0,0,13,1,0,0,1,0,1,0,0,0,0,0,0,1,0.0
5,1075398,294693,386444,169798,224463,5,6.8,1440,3088,500,120,1,830,1,60,1,163.3,77.9,8.9,228.0,1,1,1,0,3,1,4,1,1075398,8,4,4,128,6,0,5000,45,0,0,1,1,1,59,108,0,1,2,1,2,2,2.2,2.82,0.9680385288966724,40.0,0,2,0,2,0,1,0,1,0,0,1,2,933,4,2,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,1,0,4.0
3,412601,142152,72947,89230,108272,2,6.6,720,1612,267,120,0,500,0,60,3,164.4,75.0,8.2,194.0,3,0,0,1,1,0,6,1,412601,4,3,2,128,4,1,5000,18,0,0,0,0,1,110,50,0,1,2,0,0,1,2.0,4.0,1.12,8.0,0,2,0,1,0,1,0,1,1,0,1,1,174,2,1,1,1,0,0,0,0,0,1,0,18,1,1,1,1,1,1,1,0,0,0,0,0,1,0.0
5,135122,48967,14577,43997,27581,2,6.5,720,1560,259,60,0,400,0,60,3,163.3,77.5,8.0,183.0,3,0,0,2,1,1,14,1,135122,3,3,1,32,1,1,4000,15,0,0,0,0,1,140,13,0,1,2,0,0,1,2.0,3.00395390070922,0.9680385288966724,8.0,0,0,0,2,0,0,0,0,1,1,1,1,1787,1,1,1,1,0,0,0,0,1,0,0,4,1,1,1,1,1,1,0,0,0,0,0,0,1,0.0
4,994058,272156,287990,211425,222487,1,6.73,1224,2688,439,120,1,600,1,60,0,161.4,75.5,7.8,191.0,3,1,1,0,0,0,4,1,994058,8,4,4,256,7,0,5100,66,0,0,0,1,1,48,54,1,2,2,0,2,2,2.0,2.5,0.9680385288966724,12.0,0,2,1,2,0,0,0,1,0,0,1,2,540,4,2,1,1,0,0,1,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,1,3.0
